"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 00:00","2021","11","01","00:00","5.7","","-1.5","","60","","0.0","","10","","23","","","","101.54","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 01:00","2021","11","01","01:00","5.2","","-1.6","","62","","0.0","","9","","20","","","","101.56","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 02:00","2021","11","01","02:00","4.7","","-1.4","","65","","0.0","","10","","20","","","","101.56","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 03:00","2021","11","01","03:00","4.2","","-1.6","","66","","0.0","","10","","23","","","","101.51","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 04:00","2021","11","01","04:00","4.5","","-1.7","","64","","0.0","","10","","25","","","","101.48","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 05:00","2021","11","01","05:00","4.1","","-1.9","","65","","0.0","","10","","26","","","","101.46","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 06:00","2021","11","01","06:00","3.6","","-1.8","","68","","0.0","","9","","22","","","","101.41","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 07:00","2021","11","01","07:00","4.5","","-2.2","","62","","0.0","","11","","27","","","","101.40","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 08:00","2021","11","01","08:00","4.3","","-2.0","","63","","0.0","","10","","24","","","","101.41","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 09:00","2021","11","01","09:00","5.6","","-2.2","","57","","0.0","","11","","26","","","","101.38","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 10:00","2021","11","01","10:00","7.4","","-1.8","","52","","0.0","","12","","27","","","","101.30","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 11:00","2021","11","01","11:00","8.9","","-2.5","","44","","0.0","","10","","23","","","","101.18","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 12:00","2021","11","01","12:00","9.3","","-2.3","","44","","0.0","","10","","23","","","","101.06","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 13:00","2021","11","01","13:00","9.7","","-1.5","","46","","0.0","","11","","24","","","","100.98","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 14:00","2021","11","01","14:00","10.4","","-1.2","","44","","0.0","","10","","25","","","","100.93","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 15:00","2021","11","01","15:00","10.2","","-0.9","","46","","0.0","","11","","23","","","","100.92","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 16:00","2021","11","01","16:00","9.9","","0.3","","51","","0.0","","10","","15","","","","101.01","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 17:00","2021","11","01","17:00","9.4","","0.1","","52","","0.0","","10","","18","","","","101.04","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 18:00","2021","11","01","18:00","8.5","","0.7","","58","","0.1","","9","","15","","","","101.10","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 19:00","2021","11","01","19:00","8.1","","1.2","","61","","0.1","","9","","12","","","","101.15","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 20:00","2021","11","01","20:00","7.8","","2.3","","68","","0.0","","10","","13","","","","101.20","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 21:00","2021","11","01","21:00","6.9","","2.5","","74","","0.0","","30","","2","","","","101.35","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 22:00","2021","11","01","22:00","6.7","","3.0","","77","","0.0","","9","","5","","","","101.47","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-01 23:00","2021","11","01","23:00","6.6","","3.5","","81","","0.0","","9","","10","","","","101.52","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 00:00","2021","11","02","00:00","6.2","","3.7","","84","","0.1","","8","","7","","","","101.61","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 01:00","2021","11","02","01:00","6.2","","3.9","","85","","0.0","","8","","8","","","","101.69","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 02:00","2021","11","02","02:00","5.7","","4.5","","92","","0.1","","10","","14","","","","101.73","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 03:00","2021","11","02","03:00","5.4","","4.4","","93","","0.0","","8","","9","","","","101.75","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 04:00","2021","11","02","04:00","5.0","","4.3","","95","","0.0","","8","","10","","","","101.78","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 05:00","2021","11","02","05:00","5.0","","4.3","","95","","0.0","","8","","13","","","","101.81","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 06:00","2021","11","02","06:00","4.6","","3.9","","96","","0.0","","9","","14","","","","101.80","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 07:00","2021","11","02","07:00","4.2","","3.6","","96","","0.0","","9","","14","","","","101.79","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 08:00","2021","11","02","08:00","4.6","","3.9","","95","","0.0","","9","","15","","","","101.86","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 09:00","2021","11","02","09:00","5.5","","4.4","","93","","0.1","","9","","13","","","","101.84","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 10:00","2021","11","02","10:00","7.4","","5.1","","85","","0.0","","10","","17","","","","101.80","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 11:00","2021","11","02","11:00","9.0","","5.5","","79","","0.0","","10","","15","","","","101.79","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 12:00","2021","11","02","12:00","9.3","","6.0","","80","","0.0","","11","","16","","","","101.71","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 13:00","2021","11","02","13:00","9.2","","6.0","","80","","0.0","","10","","16","","","","101.66","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 14:00","2021","11","02","14:00","9.1","","5.9","","80","","0.0","","8","","6","","","","101.76","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 15:00","2021","11","02","15:00","9.1","","6.3","","82","","0.0","","9","","7","","","","101.71","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 16:00","2021","11","02","16:00","8.9","","6.2","","83","","0.0","","9","","14","","","","101.65","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 17:00","2021","11","02","17:00","8.5","","6.2","","85","","0.0","","9","","4","","","","101.66","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 18:00","2021","11","02","18:00","7.7","","6.6","","93","","0.2","","4","","2","","","","101.66","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 19:00","2021","11","02","19:00","7.4","","6.7","","95","","0.4","","11","","11","","","","101.64","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 20:00","2021","11","02","20:00","7.4","","6.8","","96","","1.2","","10","","11","","","","101.69","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 21:00","2021","11","02","21:00","7.5","","7.0","","97","","1.0","","10","","11","","","","101.71","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 22:00","2021","11","02","22:00","7.6","","7.1","","97","","0.6","","9","","10","","","","101.69","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-02 23:00","2021","11","02","23:00","7.7","","7.2","","97","","0.4","","8","","11","","","","101.69","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 00:00","2021","11","03","00:00","7.6","","7.2","","97","","0.7","","10","","13","","","","101.72","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 01:00","2021","11","03","01:00","7.5","","7.1","","97","","2.0","","9","","14","","","","101.68","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 02:00","2021","11","03","02:00","7.6","","7.2","","97","","0.2","","10","","14","","","","101.70","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 03:00","2021","11","03","03:00","7.6","","7.1","","97","","0.2","","11","","14","","","","101.65","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 04:00","2021","11","03","04:00","7.0","","6.5","","97","","0.0","","10","","14","","","","101.62","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 05:00","2021","11","03","05:00","7.1","","6.7","","97","","0.0","","10","","17","","","","101.61","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 06:00","2021","11","03","06:00","7.0","","6.6","","98","","0.0","","8","","8","","","","101.67","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 07:00","2021","11","03","07:00","6.9","","6.4","","97","","0.1","","12","","20","","","","101.57","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 08:00","2021","11","03","08:00","6.7","","6.1","","96","","0.1","","10","","18","","","","101.56","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 09:00","2021","11","03","09:00","7.3","","6.7","","96","","0.1","","10","","18","","","","101.48","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 10:00","2021","11","03","10:00","8.0","","7.1","","94","","0.0","","9","","12","","","","101.46","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 11:00","2021","11","03","11:00","8.6","","7.6","","93","","0.1","","11","","18","","","","101.39","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 12:00","2021","11","03","12:00","9.3","","8.1","","92","","0.0","","8","","13","","","","101.30","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 13:00","2021","11","03","13:00","9.8","","8.4","","91","","0.2","","9","","16","","","","101.21","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 14:00","2021","11","03","14:00","10.2","","9.2","","93","","0.3","","11","","17","","","","101.13","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 15:00","2021","11","03","15:00","9.7","","9.0","","95","","0.7","","8","","7","","","","101.13","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 16:00","2021","11","03","16:00","9.7","","9.2","","97","","1.7","","10","","17","","","","101.02","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 17:00","2021","11","03","17:00","10.2","","9.1","","93","","0.1","","10","","16","","","","100.93","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 18:00","2021","11","03","18:00","9.7","","9.0","","96","","0.1","","8","","11","","","","100.83","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 19:00","2021","11","03","19:00","10.1","","9.5","","96","","0.6","","10","","20","","","","100.71","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 20:00","2021","11","03","20:00","9.8","","9.2","","96","","0.0","","11","","20","","","","100.55","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 21:00","2021","11","03","21:00","10.1","","9.0","","93","","0.0","","11","","23","","","","100.42","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 22:00","2021","11","03","22:00","9.8","","9.0","","95","","0.1","","10","","19","","","","100.37","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-03 23:00","2021","11","03","23:00","9.7","","9.0","","95","","0.2","","10","","19","","","","100.27","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 00:00","2021","11","04","00:00","9.8","","8.7","","93","","0.0","","9","","20","","","","100.13","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 01:00","2021","11","04","01:00","9.8","","9.1","","96","","0.1","","10","","19","","","","100.04","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 02:00","2021","11","04","02:00","9.7","","9.0","","95","","0.1","","10","","19","","","","99.95","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 03:00","2021","11","04","03:00","9.5","","8.7","","95","","0.1","","9","","15","","","","99.94","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 04:00","2021","11","04","04:00","9.5","","8.8","","95","","0.4","","8","","12","","","","99.84","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 05:00","2021","11","04","05:00","9.5","","8.7","","95","","0.0","","7","","9","","","","99.75","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 06:00","2021","11","04","06:00","8.9","","8.3","","96","","0.6","","11","","15","","","","99.75","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 07:00","2021","11","04","07:00","8.6","","8.1","","96","","0.0","","11","","21","","","","99.68","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 08:00","2021","11","04","08:00","8.9","","8.3","","96","","0.0","","10","","17","","","","99.60","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 09:00","2021","11","04","09:00","9.8","","8.8","","94","","0.0","","10","","15","","","","99.61","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 10:00","2021","11","04","10:00","9.9","","9.0","","94","","0.3","","11","","15","","","","99.64","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 11:00","2021","11","04","11:00","10.0","","9.4","","96","","1.0","","8","","4","","","","99.72","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 12:00","2021","11","04","12:00","10.1","","9.6","","97","","1.3","","9","","10","","","","99.76","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 13:00","2021","11","04","13:00","11.0","","10.4","","96","","0.2","","6","","4","","","","99.74","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 14:00","2021","11","04","14:00","10.9","","10.1","","95","","0.0","","28","","11","","","","99.81","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 15:00","2021","11","04","15:00","11.7","","10.6","","93","","3.2","","30","","10","","","","99.88","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 16:00","2021","11","04","16:00","11.5","","10.9","","96","","3.0","","23","","18","","","","99.97","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 17:00","2021","11","04","17:00","11.6","","9.0","","84","","3.4","","28","","24","","","","100.17","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 18:00","2021","11","04","18:00","10.6","","8.3","","86","","2.2","","28","","22","","","","100.43","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 19:00","2021","11","04","19:00","10.7","","8.0","","83","","1.9","","26","","19","","","","100.56","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 20:00","2021","11","04","20:00","11.1","","7.0","","76","","1.3","","28","","24","","","","100.57","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 21:00","2021","11","04","21:00","11.5","","5.9","","68","","0.0","","28","","26","","","","100.68","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 22:00","2021","11","04","22:00","10.9","","5.8","","71","","0.0","","29","","14","","","","100.82","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-04 23:00","2021","11","04","23:00","8.9","","6.8","","87","","1.1","","26","","16","","","","100.85","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 00:00","2021","11","05","00:00","8.3","","7.1","","92","","2.1","","20","","9","","","","100.91","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 01:00","2021","11","05","01:00","7.8","","7.3","","97","","0.3","","25","","7","","","","100.92","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 02:00","2021","11","05","02:00","7.1","","6.6","","97","","0.2","","11","","6","","","","100.90","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 03:00","2021","11","05","03:00","6.7","","6.4","","98","","0.1","","22","","2","","","","100.87","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 04:00","2021","11","05","04:00","6.8","","6.6","","98","","0.0","","10","","13","","","","100.75","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 05:00","2021","11","05","05:00","6.8","","6.3","","97","","0.0","","9","","16","","","","100.65","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 06:00","2021","11","05","06:00","6.9","","6.2","","95","","0.0","","9","","12","","","","100.57","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 07:00","2021","11","05","07:00","7.0","","6.1","","94","","0.1","","9","","16","","","","100.45","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 08:00","2021","11","05","08:00","7.0","","6.2","","95","","0.0","","9","","11","","","","100.49","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 09:00","2021","11","05","09:00","7.3","","6.7","","96","","0.5","","35","","1","","","","100.51","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 10:00","2021","11","05","10:00","7.7","","4.7","","81","","2.0","","28","","34","","","","100.64","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 11:00","2021","11","05","11:00","7.1","","5.4","","89","","3.1","","29","","21","","","","100.80","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 12:00","2021","11","05","12:00","8.0","","5.2","","82","","0.1","","28","","20","","","","100.89","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 13:00","2021","11","05","13:00","8.6","","4.2","","74","","0.0","","28","","14","","","","100.94","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 14:00","2021","11","05","14:00","7.7","","5.3","","85","","0.4","","22","","6","","","","100.97","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 15:00","2021","11","05","15:00","7.7","","6.1","","90","","0.3","","25","","5","","","","100.98","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 16:00","2021","11","05","16:00","6.3","","5.3","","93","","0.0","","0","","1","","","","100.98","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 17:00","2021","11","05","17:00","5.4","","5.1","","98","","0.0","","5","","4","","","","100.97","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 18:00","2021","11","05","18:00","4.6","","4.4","","98","","0.0","","9","","4","","","","100.97","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 19:00","2021","11","05","19:00","4.2","","4.0","","98","","0.0","","9","","7","","","","100.91","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 20:00","2021","11","05","20:00","3.8","","3.6","","99","","0.0","","9","","8","","","","100.89","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 21:00","2021","11","05","21:00","3.8","","3.6","","99","","0.0","","10","","12","","","","100.91","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 22:00","2021","11","05","22:00","3.5","","3.3","","99","","0.0","","9","","13","","","","100.87","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-05 23:00","2021","11","05","23:00","3.1","","2.9","","99","","0.1","","8","","12","","","","100.82","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 00:00","2021","11","06","00:00","3.2","","3.0","","99","","0.1","","9","","13","","","","100.81","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 01:00","2021","11","06","01:00","3.2","","2.9","","98","","0.0","","10","","18","","","","100.76","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 02:00","2021","11","06","02:00","3.6","","3.1","","97","","0.0","","9","","12","","","","100.77","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 03:00","2021","11","06","03:00","3.6","","3.2","","97","","0.0","","9","","13","","","","100.71","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 04:00","2021","11","06","04:00","4.0","","3.3","","96","","0.0","","11","","16","","","","100.64","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 05:00","2021","11","06","05:00","4.1","","3.2","","94","","0.0","","9","","10","","","","100.66","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 06:00","2021","11","06","06:00","3.9","","3.3","","95","","0.0","","10","","11","","","","100.64","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 07:00","2021","11","06","07:00","3.9","","3.3","","96","","0.0","","9","","9","","","","100.68","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 08:00","2021","11","06","08:00","4.3","","3.6","","95","","0.0","","9","","14","","","","100.68","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 09:00","2021","11","06","09:00","4.5","","3.7","","94","","0.0","","10","","13","","","","100.65","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 10:00","2021","11","06","10:00","5.1","","4.3","","95","","0.0","","11","","14","","","","100.59","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 11:00","2021","11","06","11:00","5.4","","4.1","","92","","0.0","","9","","9","","","","100.57","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 12:00","2021","11","06","12:00","5.5","","4.2","","91","","0.2","","8","","6","","","","100.55","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 13:00","2021","11","06","13:00","5.5","","4.7","","95","","1.0","","8","","4","","","","100.53","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 14:00","2021","11","06","14:00","5.8","","4.8","","93","","1.0","","28","","7","","","","100.56","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 15:00","2021","11","06","15:00","5.9","","4.6","","91","","0.0","","28","","10","","","","100.63","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 16:00","2021","11","06","16:00","5.0","","3.8","","92","","0.0","","25","","7","","","","100.66","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 17:00","2021","11","06","17:00","4.7","","3.9","","95","","0.0","","24","","4","","","","100.66","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 18:00","2021","11","06","18:00","4.9","","4.4","","97","","0.1","","27","","4","","","","100.68","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 19:00","2021","11","06","19:00","4.6","","4.3","","98","","0.1","","9","","7","","","","100.69","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 20:00","2021","11","06","20:00","4.5","","4.1","","98","","0.0","","9","","7","","","","100.70","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 21:00","2021","11","06","21:00","3.5","","3.2","","98","","0.1","","22","","6","","","","100.78","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 22:00","2021","11","06","22:00","4.1","","3.8","","98","","0.0","","5","","2","","","","100.84","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-06 23:00","2021","11","06","23:00","3.2","","2.9","","98","","0.1","","12","","5","","","","100.87","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-07 00:00","2021","11","07","00:00","4.4","","4.1","","98","","0.0","","21","","9","","","","100.92","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-07 01:00","2021","11","07","01:00","4.7","","4.0","","96","","0.0","","31","","3","","","","100.96","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-07 02:00","2021","11","07","02:00","5.4","","4.1","","91","","0.2","","22","","9","","","","101.00","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-07 03:00","2021","11","07","03:00","6.2","","3.3","","82","","0.2","","26","","10","","","","101.01","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-07 04:00","2021","11","07","04:00","4.8","","4.3","","96","","0.0","","21","","7","","","","101.03","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-07 05:00","2021","11","07","05:00","4.9","","4.4","","97","","0.4","","24","","7","","","","101.05","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-07 06:00","2021","11","07","06:00","5.0","","4.5","","96","","0.7","","26","","11","","","","101.07","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-07 07:00","2021","11","07","07:00","4.9","","3.8","","93","","0.3","","25","","12","","","","101.10","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-07 08:00","2021","11","07","08:00","5.0","","4.2","","94","","0.1","","23","","11","","","","101.13","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-07 09:00","2021","11","07","09:00","5.7","","4.3","","91","","0.2","","26","","6","","","","101.12","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-07 10:00","2021","11","07","10:00","6.2","","4.4","","88","","0.0","","11","","3","","","","101.12","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-07 11:00","2021","11","07","11:00","6.9","","3.5","","79","","0.0","","22","","2","","","","101.06","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-07 12:00","2021","11","07","12:00","6.6","","4.6","","87","","0.0","","24","","10","","","","101.04","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-07 13:00","2021","11","07","13:00","6.4","","4.8","","89","","0.0","","12","","3","","","","100.95","","","","","","NA"
"-121.49","49.37","HOPE AIRPORT","1113543","2021-11-07 14:00","2021","11","07","14:00","6.3","","5.2","","93","","0.0","","25","","5","","","","100.92","","","","","","NA"
